ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,88.27,USD,222.53,60.3,4611.6,1954.7,-69.44,-72.43,OVERSOLD,Strong BUY,True,"div_bull (cena -17.6%, SMI +12.2)",True,,6.96,5457.1,2.59,0.1477,0.039,0.2883,2026-07-03T14:10:09.598432,10
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.3,USD,27.77,37.7,17828.2,28923.9,-39.67,-41.49,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.9)",True,,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-07-03T14:10:13.806646,10
PTC,PTC,USA,--,--,124.55,USD,219.69,43.3,14386.2,1718.3,-55.4,-55.73,OVERSOLD,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",True,,,2739.2,1.12,0.1532,0.358,0.8376,2026-07-03T14:10:30.966195,10
WEX,WEX Inc.,USA,United States,Technology,146.48,USD,186.86,21.6,5078.2,607.8,-53.9,-60.04,OVERSOLD,Strong BUY,False,,True,,8.88,2660.8,1.05,0.1142,3.935,0.5864,2026-07-03T14:10:06.815755,8
NFLX,"Netflix, Inc.",USA,United States,Communication Services,77.65,USD,129.5,40.0,326968.5,41553.9,-76.08,-78.79,OVERSOLD,Strong BUY,False,,False,,3.1,45183.0,1.19,0.3233,0.543,0.4849,2026-07-03T14:10:07.077933,8
GRMN,Garmin Ltd.,USA,Switzerland,Technology,240.02,USD,273.32,12.2,46289.3,831.4,-44.15,-46.32,OVERSOLD,Strong BUY,False,,False,,8.95,7245.5,2.6,0.2215,0.018,0.5874,2026-07-03T14:10:09.917465,8
BSX,Boston Scientific Corporation,USA,United States,Healthcare,45.14,USD,109.5,58.8,67094.1,20613.2,-87.21,-88.21,OVERSOLD,Strong BUY,False,,True,,2.39,20074.0,1.08,0.0935,0.472,0.6901,2026-07-03T14:10:11.918458,8
TYL,"Tyler Technologies, Inc.",USA,United States,Technology,318.1,USD,621.34,48.8,13086.8,766.3,-46.46,-53.12,OVERSOLD,Strong BUY,False,,True,,7.25,2332.3,1.05,0.1008,0.174,0.4646,2026-07-03T14:10:13.378473,8
KRMN,Karman Holdings Inc.,USA,United States,Industrials,56.37,USD,118.38,52.4,7470.5,2808.5,-74.15,-79.81,OVERSOLD,Strong BUY,False,,True,,0.23,471.5,3.17,0.0397,1.535,0.403,2026-07-03T14:10:15.448402,8
CALX,"Calix, Inc",USA,United States,Technology,38.48,USD,71.22,46.0,2454.3,1078.8,-74.16,-76.83,OVERSOLD,Strong BUY,False,,True,,0.49,1000.0,3.42,0.0146,0.018,0.5683,2026-07-03T14:10:16.025777,8
NSSC,"NAPCO Security Technologies, In",USA,United States,Industrials,37.79,USD,48.12,21.5,1350.1,427.0,-54.47,-56.27,OVERSOLD,Strong BUY,False,,False,,1.03,181.6,5.51,0.4407,0.032,0.5563,2026-07-03T14:10:17.648233,8
PEP,"Pepsico, Inc.",USA,United States,Consumer Defensive,144.22,USD,171.48,15.9,197140.2,7703.2,-55.69,-61.15,OVERSOLD,Strong BUY,False,,True,,6.37,93925.0,0.67,0.1668,2.445,0.5415,2026-07-03T14:10:18.672151,8
GIB,CGI Inc.,USA,Canada,Technology,66.48,USD,106.0,37.3,13922.2,518.6,-40.63,-41.34,OVERSOLD,Strong BUY,True,"div_bull (cena -2.9%, SMI +6.0)",False,,5.4,15912.7,0.72,0.1425,0.421,0.1641,2026-07-03T14:10:20.319981,8
PEGA,Pegasystems Inc.,USA,United States,Technology,31.05,USD,68.1,54.4,5189.0,2231.4,-70.97,-71.0,OVERSOLD,Strong BUY,False,,False,,1.85,1745.8,1.33,0.4172,0.096,0.7586,2026-07-03T14:10:22.637783,8
